Author,Comment,CaseFolding,tokenized_comment,Remove_TandaBaca,Remove_SpasiTab,Normalisasi,Remove_StopWords_Final,Stemming,Cleaned_Text
@ekyrahmawati8996,"Sumpah demi apapun, kak Nad. Ini beneran kisah yang bener-bener buat aku mikir pula, ''Ini kisahnya beneran nyata atau halusinasi?'' Gila, gila, gila. Beneran bagus banget dan buat mikir, ''Bagaimana keadaan Tiara sekarang? Bagaimana dengan anak-anak kembar Tiara? Bagaimana dengan laki-laki yang ada di mimpi Tiara itu? Masihkah Tiara berkomunikasi lewat mimpi dengan sosok laki-laki dalam mimpi itu?'' Please lanjutin kisah part 2 nya!! Nyesel baru nonton di akhir Tahun 2024.",sumpah demi apapun kak nad ini beneran kisah yang benerbener buat aku mikir pula ini kisahnya beneran nyata atau halusinasi gila gila gila beneran bagus banget dan buat mikir bagaimana keadaan tiara sekarang bagaimana dengan anakanak kembar tiara bagaimana dengan lakilaki yang ada di mimpi tiara itu masihkah tiara berkomunikasi lewat mimpi dengan sosok lakilaki dalam mimpi itu please lanjutin kisah part  nya nyesel baru nonton di akhir tahun ,"['sumpah', 'demi', 'apapun', 'kak', 'nad', 'ini', 'beneran', 'kisah', 'yang', 'benerbener', 'buat', 'aku', 'mikir', 'pula', 'ini', 'kisahnya', 'beneran', 'nyata', 'atau', 'halusinasi', 'gila', 'gila', 'gila', 'beneran', 'bagus', 'banget', 'dan', 'buat', 'mikir', 'bagaimana', 'keadaan', 'tiara', 'sekarang', 'bagaimana', 'dengan', 'anakanak', 'kembar', 'tiara', 'bagaimana', 'dengan', 'lakilaki', 'yang', 'ada', 'di', 'mimpi', 'tiara', 'itu', 'masihkah', 'tiara', 'berkomunikasi', 'lewat', 'mimpi', 'dengan', 'sosok', 'lakilaki', 'dalam', 'mimpi', 'itu', 'please', 'lanjutin', 'kisah', 'part', 'nya', 'nyesel', 'baru', 'nonton', 'di', 'akhir', 'tahun']","['sumpah', 'demi', 'apapun', 'kak', 'nad', 'ini', 'beneran', 'kisah', 'yang', 'benerbener', 'buat', 'aku', 'mikir', 'pula', 'ini', 'kisahnya', 'beneran', 'nyata', 'atau', 'halusinasi', 'gila', 'gila', 'gila', 'beneran', 'bagus', 'banget', 'dan', 'buat', 'mikir', 'bagaimana', 'keadaan', 'tiara', 'sekarang', 'bagaimana', 'dengan', 'anakanak', 'kembar', 'tiara', 'bagaimana', 'dengan', 'lakilaki', 'yang', 'ada', 'di', 'mimpi', 'tiara', 'itu', 'masihkah', 'tiara', 'berkomunikasi', 'lewat', 'mimpi', 'dengan', 'sosok', 'lakilaki', 'dalam', 'mimpi', 'itu', 'please', 'lanjutin', 'kisah', 'part', 'nya', 'nyesel', 'baru', 'nonton', 'di', 'akhir', 'tahun']","['sumpah', 'demi', 'apapun', 'kak', 'nad', 'ini', 'beneran', 'kisah', 'yang', 'benerbener', 'buat', 'aku', 'mikir', 'pula', 'ini', 'kisahnya', 'beneran', 'nyata', 'atau', 'halusinasi', 'gila', 'gila', 'gila', 'beneran', 'bagus', 'banget', 'dan', 'buat', 'mikir', 'bagaimana', 'keadaan', 'tiara', 'sekarang', 'bagaimana', 'dengan', 'anakanak', 'kembar', 'tiara', 'bagaimana', 'dengan', 'lakilaki', 'yang', 'ada', 'di', 'mimpi', 'tiara', 'itu', 'masihkah', 'tiara', 'berkomunikasi', 'lewat', 'mimpi', 'dengan', 'sosok', 'lakilaki', 'dalam', 'mimpi', 'itu', 'please', 'lanjutin', 'kisah', 'part', 'nya', 'nyesel', 'baru', 'nonton', 'di', 'akhir', 'tahun']","['sumpah', 'demi', 'apapun', 'kak', 'nad', 'ini', 'beneran', 'kisah', 'yang', 'benerbener', 'buat', 'aku', 'mikir', 'pula', 'ini', 'kisahnya', 'beneran', 'nyata', 'atau', 'halusinasi', 'gila', 'gila', 'gila', 'beneran', 'bagus', 'banget', 'dan', 'buat', 'mikir', 'bagaimana', 'keadaan', 'tiara', 'sekarang', 'bagaimana', 'dengan', 'anakanak', 'kembar', 'tiara', 'bagaimana', 'dengan', 'lakilaki', 'yang', 'ada', 'di', 'mimpi', 'tiara', 'itu', 'masihkah', 'tiara', 'berkomunikasi', 'lewat', 'mimpi', 'dengan', 'sosok', 'lakilaki', 'dalam', 'mimpi', 'itu', 'please', 'lanjutin', 'kisah', 'bagian', 'nya', 'nyesel', 'baru', 'nonton', 'di', 'akhir', 'tahun']","['sumpah', 'apapun', 'kak', 'nad', 'beneran', 'kisah', 'benerbener', 'mikir', 'kisahnya', 'beneran', 'nyata', 'halusinasi', 'gila', 'gila', 'gila', 'beneran', 'bagus', 'banget', 'mikir', 'tiara', 'anakanak', 'kembar', 'tiara', 'lakilaki', 'mimpi', 'tiara', 'tiara', 'berkomunikasi', 'mimpi', 'sosok', 'lakilaki', 'mimpi', 'please', 'lanjutin', 'kisah', 'nyesel', 'nonton']","['sumpah', 'apa', 'kak', 'nad', 'beneran', 'kisah', 'benerbener', 'mikir', 'kisah', 'beneran', 'nyata', 'halusinasi', 'gila', 'gila', 'gila', 'beneran', 'bagus', 'banget', 'mikir', 'tiara', 'anakanak', 'kembar', 'tiara', 'lakilaki', 'mimpi', 'tiara', 'tiara', 'komunikasi', 'mimpi', 'sosok', 'lakilaki', 'mimpi', 'please', 'lanjutin', 'kisah', 'nyesel', 'nonton']",sumpah apa kak nad beneran kisah benerbener mikir kisah beneran nyata halusinasi gila gila gila beneran bagus banget mikir tiara anakanak kembar tiara lakilaki mimpi tiara tiara komunikasi mimpi sosok lakilaki mimpi please lanjutin kisah nyesel nonton
@noaachan,"apa cuman gw doang yg emosi ya ama tiara🗿goblok bgt gamau crita mimpi nya, apa salahnya coba crita gitu doang? pdhal kn bisa aja tu dalang dibalik smua masalah keguguran nya dia anjj😭😭gabisa gw, kesabaran gw sebatas tisu",apa cuman gw doang yg emosi ya ama tiaragoblok bgt gamau crita mimpi nya apa salahnya coba crita gitu doang pdhal kn bisa aja tu dalang dibalik smua masalah keguguran nya dia anjjgabisa gw kesabaran gw sebatas tisu,"['apa', 'cuman', 'gw', 'doang', 'yg', 'emosi', 'ya', 'ama', 'tiaragoblok', 'bgt', 'gamau', 'crita', 'mimpi', 'nya', 'apa', 'salahnya', 'coba', 'crita', 'gitu', 'doang', 'pdhal', 'kn', 'bisa', 'aja', 'tu', 'dalang', 'dibalik', 'smua', 'masalah', 'keguguran', 'nya', 'dia', 'anjjgabisa', 'gw', 'kesabaran', 'gw', 'sebatas', 'tisu']","['apa', 'cuman', 'gw', 'doang', 'yg', 'emosi', 'ya', 'ama', 'tiaragoblok', 'bgt', 'gamau', 'crita', 'mimpi', 'nya', 'apa', 'salahnya', 'coba', 'crita', 'gitu', 'doang', 'pdhal', 'kn', 'bisa', 'aja', 'tu', 'dalang', 'dibalik', 'smua', 'masalah', 'keguguran', 'nya', 'dia', 'anjjgabisa', 'gw', 'kesabaran', 'gw', 'sebatas', 'tisu']","['apa', 'cuman', 'gw', 'doang', 'yg', 'emosi', 'ya', 'ama', 'tiaragoblok', 'bgt', 'gamau', 'crita', 'mimpi', 'nya', 'apa', 'salahnya', 'coba', 'crita', 'gitu', 'doang', 'pdhal', 'kn', 'bisa', 'aja', 'tu', 'dalang', 'dibalik', 'smua', 'masalah', 'keguguran', 'nya', 'dia', 'anjjgabisa', 'gw', 'kesabaran', 'gw', 'sebatas', 'tisu']","['apa', 'cuman', 'gw', 'doang', 'yang', 'emosi', 'ama', 'tiaragoblok', 'banget', 'gamau', 'cerita', 'mimpi', 'nya', 'apa', 'salahnya', 'coba', 'cerita', 'begitu', 'doang', 'pdhal', 'kn', 'bisa', 'saja', 'itu', 'dalang', 'dibalik', 'smua', 'masalah', 'keguguran', 'nya', 'dia', 'anjjgabisa', 'gw', 'kesabaran', 'gw', 'sebatas', 'tisu']","['cuman', 'gw', 'doang', 'emosi', 'ama', 'tiaragoblok', 'banget', 'gamau', 'cerita', 'mimpi', 'salahnya', 'coba', 'cerita', 'doang', 'pdhal', 'kn', 'dalang', 'dibalik', 'smua', 'keguguran', 'anjjgabisa', 'gw', 'kesabaran', 'gw', 'sebatas', 'tisu']","['cuman', 'gw', 'doang', 'emosi', 'ama', 'tiaragoblok', 'banget', 'gamau', 'cerita', 'mimpi', 'salah', 'coba', 'cerita', 'doang', 'pdhal', 'kn', 'dalang', 'balik', 'smua', 'gugur', 'anjjgabisa', 'gw', 'sabar', 'gw', 'batas', 'tisu']",cuman gw doang emosi ama tiaragoblok banget gamau cerita mimpi salah coba cerita doang pdhal kn dalang balik smua gugur anjjgabisa gw sabar gw batas tisu
@menitusiana404,Sprtinya tiara sejak umur 10th sudh mengaguminya,sprtinya tiara sejak umur th sudh mengaguminya,"['sprtinya', 'tiara', 'sejak', 'umur', 'th', 'sudh', 'mengaguminya']","['sprtinya', 'tiara', 'sejak', 'umur', 'th', 'sudh', 'mengaguminya']","['sprtinya', 'tiara', 'sejak', 'umur', 'th', 'sudh', 'mengaguminya']","['sprtinya', 'tiara', 'sejak', 'umur', 'th', 'sudh', 'mengaguminya']","['sprtinya', 'tiara', 'umur', 'th', 'sudh', 'mengaguminya']","['sprtinya', 'tiara', 'umur', 'th', 'sudh', 'kagum']",sprtinya tiara umur th sudh kagum
@user-ob9ui2qh6w,"Baru nonton lgi😂
Tiara km sdh diikat oleh si laki-laki itu, entah gmna perasaan lakimu saat tau anak kembarmu mirip laki-laki yg dimimpi pasti bakal hancur sang istri malah jdi milik jin laki-laki dimimpi ya
Jujur aja sama suami km biar dapat solusi atau rukiyah","baru nonton lgi
tiara km sdh diikat oleh si lakilaki itu entah gmna perasaan lakimu saat tau anak kembarmu mirip lakilaki yg dimimpi pasti bakal hancur sang istri malah jdi milik jin lakilaki dimimpi ya
jujur aja sama suami km biar dapat solusi atau rukiyah","['baru', 'nonton', 'lgi', 'tiara', 'km', 'sdh', 'diikat', 'oleh', 'si', 'lakilaki', 'itu', 'entah', 'gmna', 'perasaan', 'lakimu', 'saat', 'tau', 'anak', 'kembarmu', 'mirip', 'lakilaki', 'yg', 'dimimpi', 'pasti', 'bakal', 'hancur', 'sang', 'istri', 'malah', 'jdi', 'milik', 'jin', 'lakilaki', 'dimimpi', 'ya', 'jujur', 'aja', 'sama', 'suami', 'km', 'biar', 'dapat', 'solusi', 'atau', 'rukiyah']","['baru', 'nonton', 'lgi', 'tiara', 'km', 'sdh', 'diikat', 'oleh', 'si', 'lakilaki', 'itu', 'entah', 'gmna', 'perasaan', 'lakimu', 'saat', 'tau', 'anak', 'kembarmu', 'mirip', 'lakilaki', 'yg', 'dimimpi', 'pasti', 'bakal', 'hancur', 'sang', 'istri', 'malah', 'jdi', 'milik', 'jin', 'lakilaki', 'dimimpi', 'ya', 'jujur', 'aja', 'sama', 'suami', 'km', 'biar', 'dapat', 'solusi', 'atau', 'rukiyah']","['baru', 'nonton', 'lgi', 'tiara', 'km', 'sdh', 'diikat', 'oleh', 'si', 'lakilaki', 'itu', 'entah', 'gmna', 'perasaan', 'lakimu', 'saat', 'tau', 'anak', 'kembarmu', 'mirip', 'lakilaki', 'yg', 'dimimpi', 'pasti', 'bakal', 'hancur', 'sang', 'istri', 'malah', 'jdi', 'milik', 'jin', 'lakilaki', 'dimimpi', 'ya', 'jujur', 'aja', 'sama', 'suami', 'km', 'biar', 'dapat', 'solusi', 'atau', 'rukiyah']","['baru', 'nonton', 'lagi', 'tiara', 'kamu', 'sdh', 'diikat', 'oleh', 'si', 'lakilaki', 'itu', 'entah', 'gmna', 'perasaan', 'lakimu', 'saat', 'tau', 'anak', 'kembarmu', 'mirip', 'lakilaki', 'yang', 'dimimpi', 'pasti', 'bakal', 'hancur', 'sang', 'istri', 'malah', 'jadi', 'milik', 'jin', 'lakilaki', 'dimimpi', 'jujur', 'saja', 'sama', 'suami', 'kamu', 'biar', 'dapat', 'solusi', 'atau', 'rukiyah']","['nonton', 'tiara', 'sdh', 'diikat', 'si', 'lakilaki', 'gmna', 'perasaan', 'lakimu', 'tau', 'anak', 'kembarmu', 'lakilaki', 'dimimpi', 'hancur', 'sang', 'istri', 'milik', 'jin', 'lakilaki', 'dimimpi', 'jujur', 'suami', 'biar', 'solusi', 'rukiyah']","['nonton', 'tiara', 'sdh', 'ikat', 'si', 'lakilaki', 'gmna', 'asa', 'laki', 'tau', 'anak', 'kembar', 'lakilaki', 'mimpi', 'hancur', 'sang', 'istri', 'milik', 'jin', 'lakilaki', 'mimpi', 'jujur', 'suami', 'biar', 'solusi', 'rukiyah']",nonton tiara sdh ikat si lakilaki gmna asa laki tau anak kembar lakilaki mimpi hancur sang istri milik jin lakilaki mimpi jujur suami biar solusi rukiyah
@Sholastikadiviavalen,Ka nad ini ada part 2 nya ga,ka nad ini ada part  nya ga,"['ka', 'nad', 'ini', 'ada', 'part', 'nya', 'ga']","['ka', 'nad', 'ini', 'ada', 'part', 'nya', 'ga']","['ka', 'nad', 'ini', 'ada', 'part', 'nya', 'ga']","['kakak', 'nad', 'ini', 'ada', 'bagian', 'nya', 'tidak']","['kakak', 'nad']","['kakak', 'nad']",kakak nad
@pacarlevi8502,gila aku lama² baru aja dengar ni cerita kek orng obsesi 😔,gila aku lama baru aja dengar ni cerita kek orng obsesi ,"['gila', 'aku', 'lama', 'baru', 'aja', 'dengar', 'ni', 'cerita', 'kek', 'orng', 'obsesi']","['gila', 'aku', 'lama', 'baru', 'aja', 'dengar', 'ni', 'cerita', 'kek', 'orng', 'obsesi']","['gila', 'aku', 'lama', 'baru', 'aja', 'dengar', 'ni', 'cerita', 'kek', 'orng', 'obsesi']","['gila', 'aku', 'lama', 'baru', 'saja', 'dengar', 'ini', 'cerita', 'orng', 'obsesi']","['gila', 'dengar', 'cerita', 'orng', 'obsesi']","['gila', 'dengar', 'cerita', 'orng', 'obsesi']",gila dengar cerita orng obsesi
@sitimajroah1806,Harus ada part 2 nya donggh,harus ada part  nya donggh,"['harus', 'ada', 'part', 'nya', 'donggh']","['harus', 'ada', 'part', 'nya', 'donggh']","['harus', 'ada', 'part', 'nya', 'donggh']","['harus', 'ada', 'bagian', 'nya', 'donggh']",['donggh'],['donggh'],donggh
@AdindaPutri-e3j,"Anjaii tiara punya dua suami brrti, satu di mimpi, satu di dunia asli",anjaii tiara punya dua suami brrti satu di mimpi satu di dunia asli,"['anjaii', 'tiara', 'punya', 'dua', 'suami', 'brrti', 'satu', 'di', 'mimpi', 'satu', 'di', 'dunia', 'asli']","['anjaii', 'tiara', 'punya', 'dua', 'suami', 'brrti', 'satu', 'di', 'mimpi', 'satu', 'di', 'dunia', 'asli']","['anjaii', 'tiara', 'punya', 'dua', 'suami', 'brrti', 'satu', 'di', 'mimpi', 'satu', 'di', 'dunia', 'asli']","['anjaii', 'tiara', 'punya', 'dua', 'suami', 'brrti', 'satu', 'di', 'mimpi', 'satu', 'di', 'dunia', 'asli']","['anjaii', 'tiara', 'suami', 'brrti', 'mimpi', 'dunia', 'asli']","['anjaii', 'tiara', 'suami', 'brrti', 'mimpi', 'dunia', 'asli']",anjaii tiara suami brrti mimpi dunia asli
@NoerSinta,itu jin baik kk mungkin 😭,itu jin baik kk mungkin ,"['itu', 'jin', 'baik', 'kk', 'mungkin']","['itu', 'jin', 'baik', 'kk', 'mungkin']","['itu', 'jin', 'baik', 'kk', 'mungkin']","['itu', 'jin', 'baik', 'kakak', 'mungkin']","['jin', 'kakak']","['jin', 'kakak']",jin kakak
@nerubianbolt,"Oalah pantes minta disamarkan namanya, karna sdm terlalu jeblok.",oalah pantes minta disamarkan namanya karna sdm terlalu jeblok,"['oalah', 'pantes', 'minta', 'disamarkan', 'namanya', 'karna', 'sdm', 'terlalu', 'jeblok']","['oalah', 'pantes', 'minta', 'disamarkan', 'namanya', 'karna', 'sdm', 'terlalu', 'jeblok']","['oalah', 'pantes', 'minta', 'disamarkan', 'namanya', 'karna', 'sdm', 'terlalu', 'jeblok']","['oalah', 'pantes', 'minta', 'disamarkan', 'namanya', 'karna', 'sdm', 'terlalu', 'jeblok']","['oalah', 'pantes', 'disamarkan', 'namanya', 'karna', 'sdm', 'jeblok']","['oalah', 'pantes', 'samar', 'nama', 'karna', 'sdm', 'jeblok']",oalah pantes samar nama karna sdm jeblok
@agh1745,"Ceritanya indah banget, sekaligus serem sih ",ceritanya indah banget sekaligus serem sih ,"['ceritanya', 'indah', 'banget', 'sekaligus', 'serem', 'sih']","['ceritanya', 'indah', 'banget', 'sekaligus', 'serem', 'sih']","['ceritanya', 'indah', 'banget', 'sekaligus', 'serem', 'sih']","['ceritanya', 'indah', 'banget', 'sekaligus', 'serem']","['ceritanya', 'indah', 'banget', 'serem']","['cerita', 'indah', 'banget', 'rem']",cerita indah banget rem
@FatimahZahara-h3f,Gabisa mov on dari kisah ini,gabisa mov on dari kisah ini,"['gabisa', 'mov', 'on', 'dari', 'kisah', 'ini']","['gabisa', 'mov', 'on', 'dari', 'kisah', 'ini']","['gabisa', 'mov', 'on', 'dari', 'kisah', 'ini']","['gabisa', 'mov', 'on', 'dari', 'kisah', 'ini']","['gabisa', 'mov', 'on', 'kisah']","['gabisa', 'mov', 'on', 'kisah']",gabisa mov on kisah
@anneangelina8578,kalau suami nya sering nnton nadia omara gmn ya? meskipun nama disamarkan tapi kisah ini kan kyk ketebak siapa yg ngalamin,kalau suami nya sering nnton nadia omara gmn ya meskipun nama disamarkan tapi kisah ini kan kyk ketebak siapa yg ngalamin,"['kalau', 'suami', 'nya', 'sering', 'nnton', 'nadia', 'omara', 'gmn', 'ya', 'meskipun', 'nama', 'disamarkan', 'tapi', 'kisah', 'ini', 'kan', 'kyk', 'ketebak', 'siapa', 'yg', 'ngalamin']","['kalau', 'suami', 'nya', 'sering', 'nnton', 'nadia', 'omara', 'gmn', 'ya', 'meskipun', 'nama', 'disamarkan', 'tapi', 'kisah', 'ini', 'kan', 'kyk', 'ketebak', 'siapa', 'yg', 'ngalamin']","['kalau', 'suami', 'nya', 'sering', 'nnton', 'nadia', 'omara', 'gmn', 'ya', 'meskipun', 'nama', 'disamarkan', 'tapi', 'kisah', 'ini', 'kan', 'kyk', 'ketebak', 'siapa', 'yg', 'ngalamin']","['kalau', 'suami', 'nya', 'sering', 'nonton', 'nadia', 'omara', 'gmn', 'meskipun', 'nama', 'disamarkan', 'tapi', 'kisah', 'ini', 'kan', 'kyk', 'ketebak', 'siapa', 'yang', 'ngalamin']","['suami', 'nonton', 'nadia', 'omara', 'gmn', 'nama', 'disamarkan', 'kisah', 'kyk', 'ketebak', 'ngalamin']","['suami', 'nonton', 'nadia', 'omara', 'gmn', 'nama', 'samar', 'kisah', 'kyk', 'tebak', 'ngalamin']",suami nonton nadia omara gmn nama samar kisah kyk tebak ngalamin
@nelviyantiRizva,kok aku iri ya? ama ini alur cerita 🥲,kok aku iri ya ama ini alur cerita ,"['kok', 'aku', 'iri', 'ya', 'ama', 'ini', 'alur', 'cerita']","['kok', 'aku', 'iri', 'ya', 'ama', 'ini', 'alur', 'cerita']","['kok', 'aku', 'iri', 'ya', 'ama', 'ini', 'alur', 'cerita']","['kok', 'aku', 'iri', 'ama', 'ini', 'alur', 'cerita']","['iri', 'ama', 'alur', 'cerita']","['iri', 'ama', 'alur', 'cerita']",iri ama alur cerita
@selviaoctaviaa,"eh terus posisi anaknya,anak manusia atau anak jin",eh terus posisi anaknyaanak manusia atau anak jin,"['eh', 'terus', 'posisi', 'anaknyaanak', 'manusia', 'atau', 'anak', 'jin']","['eh', 'terus', 'posisi', 'anaknyaanak', 'manusia', 'atau', 'anak', 'jin']","['eh', 'terus', 'posisi', 'anaknyaanak', 'manusia', 'atau', 'anak', 'jin']","['eh', 'terus', 'posisi', 'anaknyaanak', 'manusia', 'atau', 'anak', 'jin']","['eh', 'posisi', 'anaknyaanak', 'manusia', 'anak', 'jin']","['eh', 'posisi', 'anaknyaanak', 'manusia', 'anak', 'jin']",eh posisi anaknyaanak manusia anak jin
@AhmadJulian-p7r,Selingkuh tetepla selingkuh . Mana selingkuh sama jin 😂lucu,selingkuh tetepla selingkuh  mana selingkuh sama jin lucu,"['selingkuh', 'tetepla', 'selingkuh', 'mana', 'selingkuh', 'sama', 'jin', 'lucu']","['selingkuh', 'tetepla', 'selingkuh', 'mana', 'selingkuh', 'sama', 'jin', 'lucu']","['selingkuh', 'tetepla', 'selingkuh', 'mana', 'selingkuh', 'sama', 'jin', 'lucu']","['selingkuh', 'tetepla', 'selingkuh', 'mana', 'selingkuh', 'sama', 'jin', 'lucu']","['selingkuh', 'tetepla', 'selingkuh', 'selingkuh', 'jin', 'lucu']","['selingkuh', 'tetepla', 'selingkuh', 'selingkuh', 'jin', 'lucu']",selingkuh tetepla selingkuh selingkuh jin lucu
@riskaandini8473,"Kasihan suami mu Tiara, gk bisa memiliki mu secara utuh",kasihan suami mu tiara gk bisa memiliki mu secara utuh,"['kasihan', 'suami', 'mu', 'tiara', 'gk', 'bisa', 'memiliki', 'mu', 'secara', 'utuh']","['kasihan', 'suami', 'mu', 'tiara', 'gk', 'bisa', 'memiliki', 'mu', 'secara', 'utuh']","['kasihan', 'suami', 'mu', 'tiara', 'gk', 'bisa', 'memiliki', 'mu', 'secara', 'utuh']","['kasihan', 'suami', 'mu', 'tiara', 'tidak', 'bisa', 'memiliki', 'mu', 'secara', 'utuh']","['kasihan', 'suami', 'mu', 'tiara', 'memiliki', 'mu', 'utuh']","['kasihan', 'suami', 'mu', 'tiara', 'milik', 'mu', 'utuh']",kasihan suami mu tiara milik mu utuh
@RafikaEyaji-sr9zo,Ada seram dan ada romantis dan sedih,ada seram dan ada romantis dan sedih,"['ada', 'seram', 'dan', 'ada', 'romantis', 'dan', 'sedih']","['ada', 'seram', 'dan', 'ada', 'romantis', 'dan', 'sedih']","['ada', 'seram', 'dan', 'ada', 'romantis', 'dan', 'sedih']","['ada', 'seram', 'dan', 'ada', 'romantis', 'dan', 'sedih']","['seram', 'romantis', 'sedih']","['seram', 'romantis', 'sedih']",seram romantis sedih
@emisetiawan7400,Suka bajunya kak nad....dr sekian epi..ini yg pling ku suka,suka bajunya kak naddr sekian epiini yg pling ku suka,"['suka', 'bajunya', 'kak', 'naddr', 'sekian', 'epiini', 'yg', 'pling', 'ku', 'suka']","['suka', 'bajunya', 'kak', 'naddr', 'sekian', 'epiini', 'yg', 'pling', 'ku', 'suka']","['suka', 'bajunya', 'kak', 'naddr', 'sekian', 'epiini', 'yg', 'pling', 'ku', 'suka']","['suka', 'bajunya', 'kak', 'naddr', 'sekian', 'epiini', 'yang', 'pling', 'ku', 'suka']","['suka', 'bajunya', 'kak', 'naddr', 'sekian', 'epiini', 'pling', 'ku', 'suka']","['suka', 'baju', 'kak', 'naddr', 'sekian', 'epiini', 'pling', 'ku', 'suka']",suka baju kak naddr sekian epiini pling ku suka
@kangbagas2744,"Ini bukan cerita horor,ini cerita perselingkuhan",ini bukan cerita hororini cerita perselingkuhan,"['ini', 'bukan', 'cerita', 'hororini', 'cerita', 'perselingkuhan']","['ini', 'bukan', 'cerita', 'hororini', 'cerita', 'perselingkuhan']","['ini', 'bukan', 'cerita', 'hororini', 'cerita', 'perselingkuhan']","['ini', 'bukan', 'cerita', 'hororini', 'cerita', 'perselingkuhan']","['cerita', 'hororini', 'cerita', 'perselingkuhan']","['cerita', 'hororini', 'cerita', 'selingkuh']",cerita hororini cerita selingkuh
@kangbagas2744,Untuk tiara : menjijikan,untuk tiara  menjijikan,"['untuk', 'tiara', 'menjijikan']","['untuk', 'tiara', 'menjijikan']","['untuk', 'tiara', 'menjijikan']","['untuk', 'tiara', 'menjijikan']","['tiara', 'menjijikan']","['tiara', 'jijik']",tiara jijik
@neuismalihah2012,"Gila serem nyaa ini kwh, kaya ngarang poll tapi serem juga wehh😮",gila serem nyaa ini kwh kaya ngarang poll tapi serem juga wehh,"['gila', 'serem', 'nyaa', 'ini', 'kwh', 'kaya', 'ngarang', 'poll', 'tapi', 'serem', 'juga', 'wehh']","['gila', 'serem', 'nyaa', 'ini', 'kwh', 'kaya', 'ngarang', 'poll', 'tapi', 'serem', 'juga', 'wehh']","['gila', 'serem', 'nyaa', 'ini', 'kwh', 'kaya', 'ngarang', 'poll', 'tapi', 'serem', 'juga', 'wehh']","['gila', 'serem', 'nyaa', 'ini', 'kwh', 'seperti', 'ngarang', 'poll', 'tapi', 'serem', 'juga', 'wehh']","['gila', 'serem', 'nyaa', 'kwh', 'ngarang', 'poll', 'serem', 'wehh']","['gila', 'rem', 'nyaa', 'kwh', 'ngarang', 'poll', 'rem', 'wehh']",gila rem nyaa kwh ngarang poll rem wehh
@user-kimthv07,Rewatch lagi kgen🥲,rewatch lagi kgen,"['rewatch', 'lagi', 'kgen']","['rewatch', 'lagi', 'kgen']","['rewatch', 'lagi', 'kgen']","['rewatch', 'lagi', 'kgen']","['rewatch', 'kgen']","['rewatch', 'kgen']",rewatch kgen
@testarosavanyadvisa7470,Banyak plot-holenya cerita ini..fiksi apa ya 😅,banyak plotholenya cerita inifiksi apa ya ,"['banyak', 'plotholenya', 'cerita', 'inifiksi', 'apa', 'ya']","['banyak', 'plotholenya', 'cerita', 'inifiksi', 'apa', 'ya']","['banyak', 'plotholenya', 'cerita', 'inifiksi', 'apa', 'ya']","['banyak', 'plotholenya', 'cerita', 'inifiksi', 'apa']","['plotholenya', 'cerita', 'inifiksi']","['plotholenya', 'cerita', 'inifiksi']",plotholenya cerita inifiksi
@abizaral-ghifari984,Ada yg tau sosmed nya ka tiara karna penasaran sama anak nya,ada yg tau sosmed nya ka tiara karna penasaran sama anak nya,"['ada', 'yg', 'tau', 'sosmed', 'nya', 'ka', 'tiara', 'karna', 'penasaran', 'sama', 'anak', 'nya']","['ada', 'yg', 'tau', 'sosmed', 'nya', 'ka', 'tiara', 'karna', 'penasaran', 'sama', 'anak', 'nya']","['ada', 'yg', 'tau', 'sosmed', 'nya', 'ka', 'tiara', 'karna', 'penasaran', 'sama', 'anak', 'nya']","['ada', 'yang', 'tau', 'sosmed', 'nya', 'kakak', 'tiara', 'karna', 'penasaran', 'sama', 'anak', 'nya']","['tau', 'sosmed', 'kakak', 'tiara', 'karna', 'penasaran', 'anak']","['tau', 'sosmed', 'kakak', 'tiara', 'karna', 'penasaran', 'anak']",tau sosmed kakak tiara karna penasaran anak
@AhmadAkil-n6y,Kak kayaknya cerita ini dibuat novel . Anaknya juga kembar,kak kayaknya cerita ini dibuat novel  anaknya juga kembar,"['kak', 'kayaknya', 'cerita', 'ini', 'dibuat', 'novel', 'anaknya', 'juga', 'kembar']","['kak', 'kayaknya', 'cerita', 'ini', 'dibuat', 'novel', 'anaknya', 'juga', 'kembar']","['kak', 'kayaknya', 'cerita', 'ini', 'dibuat', 'novel', 'anaknya', 'juga', 'kembar']","['kak', 'kayaknya', 'cerita', 'ini', 'dibuat', 'novel', 'anaknya', 'juga', 'kembar']","['kak', 'kayaknya', 'cerita', 'novel', 'anaknya', 'kembar']","['kak', 'kayak', 'cerita', 'novel', 'anak', 'kembar']",kak kayak cerita novel anak kembar
@AhmadAkil-n6y,Kayaknya pernah di copy sama novel ceritanya,kayaknya pernah di copy sama novel ceritanya,"['kayaknya', 'pernah', 'di', 'copy', 'sama', 'novel', 'ceritanya']","['kayaknya', 'pernah', 'di', 'copy', 'sama', 'novel', 'ceritanya']","['kayaknya', 'pernah', 'di', 'copy', 'sama', 'novel', 'ceritanya']","['kayaknya', 'pernah', 'di', 'copy', 'sama', 'novel', 'ceritanya']","['kayaknya', 'copy', 'novel', 'ceritanya']","['kayak', 'copy', 'novel', 'cerita']",kayak copy novel cerita
