Comment,Cleaned_Text
"Kalo ini emang kisah nyata, parah sih si tiara.. kasian suaminya😢",kalo emang kisah nyata parah kasi suami
"Memang penyampainya yg sangat menjiwai sehingga kita sebagai penonton merasakan klimax mendengarkan ,mb nadia pinter membawa suasana hati kita seolah olah membawa kita ke dalam ceritanya",sampa jiwa tonton rasa klimax dengar mb nadia pinter bawa suasana hati olah bawa cerita
Aaaaaakkkkkk ceritanya bikin melongooooo,aaaaaakkkkkk cerita bikin melongooooo
Boleh gak yah ambil vidio nadia trus di up di sosmed lain?,ambil vidio nadia
Tim yg nnton 2025😅😂,tim nonton
"Umur 10 tahun masih kelas 5 atau 6 ngk sih
Kok bisa cowok dewasa suka sama nak""",umur kelas ngk cowok dewasa suka nak
jadi penasaran skrg gimana ya tiara ini..pasti ceritanya ada lagi kn yaaa... ayok dong crita lagi tiara...,penasaran gimana inipasti cerita kn ayok cerita
udh berapa kali liat cerita khw ini..paling epic sih..suka bnget,kali lihat cerita inipaling seru sihsuka bnget
"cerita yang bener2 mind blowingggg, bener2 ga abis fikir aaaaaaa, ngeri plus ga kebayang plus kok bisaaa, ujian kak tiara yg menjaga dirinya itu sangat2 berat juga bahkan sampai dah nikah pun",cerita bener mind blowingggg bener habis fikir aaaaaaa ngeri plus bayang plus bisaaa uji jaga berat nikah
"Ada lanjutan nya ga sie ini kak,,?",lanjut sie
Waahh..aku justru penasaran pngin mimpi bertemu pangeran 🤴🏻😁🤭,waahhaku penasaran pngin mimpi temu pangeran
Ka up tentang kota ghaib saranjana dong,kota ghaib saranjana
Terus dgn suaminya gmna tu kak cere kah,suami gmna cere
"jadiii kopeee sama anak kembar nyaaa, gimnnn sekarang???? kepooo akuu naad",jadiii kopeee anak kembar nyaaa gimnnn kepooo akuu naad
Mungkinkah kuning hijau dan anak kembar itu asal usul Upin dan Ipin...???,kuning hijau anak kembar usul upin ipin
"Maaf boleh cerita pengalaman jga,aku punya kk angkat dy jga dinikahin jin,tpi dy jga didunia nyata punya suami sdh 15thn gk bsaa punya ank padahal kedua nya subur,dan trnyata jin itu tdk mrngijinkan dy pnya anak sma suami dy ini,sampe diblg sih jin itu akan dibuat cerai,sampr akhirnya perwnikahn 25thn mrka cerai tanpa punya anak,dan kk ku ini dy selalu berhubungan badan dlm mimpinya sma sih jin ini. .dan kata kk ku ini lebih nikmat dr pd suami dy yg dly",maaf cerita alam jgaaku angkat dy jga dinikahin jintpi dy jga dunia nyata suami bsaa anak suburdan trnyata jin mrngijinkan dy pnya anak suami dy inisampe diblg jin ceraisampr perwnikahn mrka cerai anakdan dy hubung badan mimpi jin nikmat pd suami dy dly
Gua sebagai laki laki yg bukan suami nya aja sakit hati sekali😢😢😢😢,laki laki suami sakit hati
"Kak nad, kok aku pun pingin mimpi seperti tiara 😂😂😂😂 ya allah astaugfirllah 😅😅😅",pingin mimpi allah astaugfirllah
apa aku doang yak yg dari 2025,doang
Dari sekian banyak cerita aku suka crita ini,sekian cerita suka cerita
Maaf baru ngikuti cerita wawak. Dn ini part yg pling bkin ak pnasaran. Gmn kisah asli prnkhany mrk skrg y? Maaf jd kepony jauh bgt,maaf ngikuti cerita wawak pling bikin ak pnasaran kisah asli prnkhany mrk y maaf kepony banget
"Kesalahan terbesar mbak tiara adalah dia meminta bertemu kaum cowok ganteng yang d mimpinya itu dengan suka rela tanpa paksaan jd otomatis dia terikat, padahal jin nya cuma nyamperin aja kalo mbak tiara nya berniat sembuh dengan ruqyah mandiri juga lama"" Ilang tp yng d dengar disini mbak tiara juga sebenarnya suka... Nauzubillah ..",salah besar mbak temu kaum cowok ganteng mimpi suka rela paksa otomatis ikat jin nyamperin kalo mbak niat sembuh ruqyah mandiri ilang yng dengar mbak suka nauzubillah
cerita ter epic si ini,cerita seru
Keluar telo malaysia yaa mbak nadia..salam dari johor malaysia,malaysia mbak nadiasalam johor malaysia
Sumpah gimana sama suaminya ya kak nad😂 kalo anaknya mirip orang yg dimimpi,sumpah gimana suami kalo anak orang mimpi
Januari 2025 hadir,januari hadir
Gw rasa cerita ini fiktif.terlalu halu ter obsesi sama cowa super ganteng.bukan goib tapi halusinasi,cerita fiktifterlalu halu cowa super gantengbukan goib halusinasi
Aku sukaa❤🤗,sukaa
"Kak tiara terhipnotis sma ketampananny sehingga dia mau melakukannya, naudzubillah semoga aku sekeluarga dijauhkan dri gangguan jin dijaga selalu oleh Allah amin amin yarobalalamin",hipnotis ketampananny laku naudzubillah moga keluarga jauh ganggu jin jaga allah amin amin yarobalalamin
tanya ke ust muhammad faizar,muhammad faizar
"aku juga pernah mimpi pria ganteng banget dan pria yang sama dari smp sampai sekarang tapi tidak sering dan tidak berulang gitu cuma sebatas ketemu pas smp 1 sekolah, pas sma 1 sekolah lagi, kuliah ada dia lagi 1 universitas pas kerja dia ada lagi cuma dimimpi terakhir sekitar pertengahan 2023 pas dia datang saya tau itu mimpi saya juga menolak keras dan bilang saya sudah punya pacar kamu itu tidak nyata dan dia cuma ketawa sambil memegang tangan saya terus bilang ""Ini kamu bilang tidak nyata"" tapi tidak lama setelah itu saya bangun sih kak karna pacar saya nelfon soalnya memang saya kalo tidur itu harus sleepcall gitu cuma malam itu sayanya ketiduran jadi tdk sempat nelfon hehe tapi alhamdulillah tidak pernah sampe melakukan hal aneh cuma sekedar ngobrol biasa aja sih",mimpi pria ganteng banget pria smp ulang batas ketemu pas smp sekolah pas sekolah kuliah universitas pas kerja mimpi tengah pas tau mimpi tolak keras bilang pacar nyata ketawa pegang tangan bilang bilang nyata bangun karna pacar telpon kalo tidur sleepcall malam saya tidur telpon alhamdulillah sampe aneh dar ngobrol
"Best la tengok si Nadh cerita
Comel je.. Semangat bercerita. ❤❤❤",best la tengok nadh cerita comel je semangat cerita
kisah kisah di jawa juga banyak lho yang kaya begini,kisah kisah jawa
Aku si percaya 😂 tapi wallahuallam yak wakkk,percaya wallahuallam
klo gw jadi tiara juga gak mau di ruqiah biarin aja  😂😂 kapan lagi merasa di cintai sampe segitunya 😂,kalo ruqiah biarin cinta sampe segitunya
salfok baju nya ka nadia juga hijau kuning ,baju nadia hijau kuning
Na'udzubillahmindalik.. Mana ada jin ganteng 😭😭,naudzubillahmindalik jin ganteng
2x ini sy dengar cerita ini. Sebagai laki² kok ngerasa sakit ya dengernya,dengar cerita laki ngerasa sakit dengernya
Tapi seru kali lah dimimpiin cowok ganteng😊,seru kali dimimpiin cowok ganteng
"Itu gimana yah sekarang.. Apakah masih baik"" aja hubungan dengan suaminya..",gimana hubung suami
"plis bikin part 2 nya, gimana kondisi kehidupan tiara dan anak kembar nya sekarang?",bikin gimana kondisi hidup anak kembar
"baru nonton di taun 2025 😭😭 epic banget sumpahh, dan otak ku Ngebayangin kejadian nya",nonton taun seru banget sumpahh otak ngebayangin jadi
Ka nad emng ka tiara gx ketauan suami ny kn ka tiara nyeritain ke ka nadia,emng gx tau suami ny kn nyeritain nadia
Gila si itu perempuan selingkuh loh,gila perempuan selingkuh loh
Gila sih gmn prasa an  suaminya,gila prasa an suami
Aku gak bisa tidur kalau gak nonton Nadia omara 😊😊😊❤❤❤🎉🎉🎉,tidur nonton nadia omara
yaallah kasian banget,yaallah kasi banget
Perh baca novel pernikahan dengan pangeran dialam gaib hampir persis sama ceritanya gni,perh baca novel nikah pangeran alam gaib persis cerita gni
Kenapa gk milih ke orang pintar atau rukiyah 😭😭😭😭,milih orang pintar rukiyah
"Penasaran lanjutannya tapi udah gak ada😭
Terus keadaan tiara sekarang gimana ya 🤔 apa masih di ganggu, berarti dia punya 2 suami dong 😅",penasaran lanjut gimana ganggu suami
Seru bgt kak nad tapi dosa ga yah takutnya anak kembar otu anak jin😢,seru banget dosa takut anak kembar otu anak jin
ini cerita tersedia yg pernh ku dengar di nadia omara ☹️,cerita sedia pernh dengar nadia omara
"dua tahun yg lalu, pertama kali aku tau Kak Nadia dan ini KHW pertama yg aku denger, aku liat di pesbuk trus nyari lgsg ke yt, ini cerita yg blum aku bisa lupain, dn skrg aku mau dnger lg😁",kali tau nadia denger lihat nyari lgsg cerita blum lupain dnger
Siapapun plis kirim video ini ke suaminya tiara jir😭,kirim video suami jir
biasanya jin nya tertarik sama tu orang soalnya ygt lah,jin tarik orang
"kak nadia seru banget cerita, dan doa terbaik untuk kak tiara suami dan anak"" nya semoga selalu di lindungi oleh allah swt, btw ada part 2 nya ga kak nad? gimana kondisir tiara sekarang",nadia seru banget cerita doa baik suami anak moga lindung allah swt by the way gimana kondisir
Bagus sih ceritanya tapi sedih banget jadi ka Tiara 😢,bagus cerita sedih banget
"Pernah kerja dirumah makan posisinya tinggal di sana, keadaan aq hamil 1bln. Mimpi di datangi  ratu kaya cinderela punya istana besar dan megah aq di kasih tunjuk istinanya di ajak keliling... Aq di tawarin dan di bujuk untuk tinggal di sana. Aq hampir bilang iya... Tapi sebelum aq sempat bilang iya.. Tiba-tiba ada pangeran mukanya kaya srigala buruk rupa tapi pake baju pangeran badannya besar berbulu, teriak di dekat telinga bilang ""jangan... Ini bukan tempat tinggalmu"" seketika aq kaget dan kebangun. Paginya bapakku nelfon... Suruh aq pulang dan berhenti kerja... Alhamdulillah aq nurut. Saat aq dirumah bapak cerita, kalo ada jin penunggu rumah makan yang inginkn bayi dalam perut aq. Btw... Waktu itu aq belum tahu kalo hamil... Bapakku termasuk orang yang peka dan ngerti hal mistis, sedangkan saya tumpul. Tapi bilang bapak... Kalo saya bisa mewarisi kemampuan bapak bila ingin mempelajarinya tapi aq gak minat dan menolak. Al Fatihah buat bapak...",kerja rumah makan posisi tinggal hamil bln mimpi datang ratu cinderela istana megah kasih istinanya ajak keliling tawarin bujuk tinggal bilang iya bilang iya tibatiba pangeran muka srigala buruk rupa pake baju pangeran badan bulu teriak telinga bilang tinggal kaget bangun pagi bapak telpon suruh pulang henti kerja alhamdulillah nurut rumah cerita kalo jin tunggu rumah makan inginkn bayi perut by the way kalo hamil bapak orang peka ngerti mistis tumpul bilang kalo waris mampu ajar minat tolak al fatihah
"Sumpah aku ikut kebawa ke dimensi nyaa kaya beneran ada disanaa, bagus bgt ceritanya",sumpah bawa dimensi nyaa disanaa bagus banget cerita
Seruu banget crita yg iniiii... Untuk kak Tiara semoga sehat selalu yaa...❤❤,seruu banget cerita iniiii moga sehat
Team nonton awal tahun 2025,team nonton
"Aku pernah diajak nikah sama cewek pake kebaya warna hijau...aku bingung cwk ini cp sih...smpk terakhir aku nanyak kmu manusia apa jin...dia jawab ""aku jin""..tp mimpi itu cm sekali",ajak nikah cewek pake kebaya warna hijauaku bingung cwk cp sihsmpk nanyak manusia jindia jintp mimpi cm
halo saya dari 2025,halo
Aku dri 1 jan 2025😂,jan
AKU BERASA MASUK KEDALAM CERITA!! KEREN SERU BANGET,asa masuk dalam cerita keren seru banget
berarti anakkk nya ganteng dongg😭,anakkk ganteng dongg
"Diantara ratusan kisah, Baru kisah ini yg mampu buatku merinding",ratus kisah kisah buat merinding
"Tiara menerima laki2 itu jdilah tiara tidak bisa lepas dari laki2 itu 
Hampir sama kek di mimpi ku tapi di mimpi ku aku tidak menerima laki2 itu dengan lantang jdi laki2 itu DTG di mimpi ku hanya senyum tidak bisa berbuat apa2 tapi sekarang sudah tidak perna bermimpi laki2 itu  karna aku sudah menikah😅",terima laki jdilah lepas laki mimpi mimpi terima laki lantang laki mimpi senyum buat perna mimpi laki karna meni
"Antara senang sama serem punya suami 2 alam, tapi yg di alam goib dapat suaminya anak raja pula, berasa kek keren gitu ya 😂😂😂",senang rem suami alam alam goib suami anak raja asa keren
"Ntah lah suka bngt sm crta ini..
Ni kisah yg pling aq suka,yg sring aq liat lgi brkli""..
Brsa d dunia fantasi,ga nyngka ada gitu ya yg kya gni..❤❤❤",ntah suka banget crta kisah pling sukayg sring lihat brkli brsa dunia fantasiga nyngka kya gni
Definisi dicintai seugal-ugalan😢😢😢❤,definisi cinta seugalugalan
bro she needs to go to therapy wtf? seek psikolog pls,bro she needs to go to therapy wtf seek psikolog tolong
Berarti selama 8 hari Tiara tidur di dunia nyata😭,tidur dunia nyata
"Menurut aku endingnya
Romantis tapi aga seremm😅
Cinta ama ceritanya🤧",endingnya romantis aga rem cinta cerita
kaya which man should I choose?,which man should i choose
"yg nonton h-1 mlm th baru 2025 😂, kak nad itu kan anaknya mirip yg ada di mimpi, suaminya kan jg lihat atau paham dengan muka tuh laki2. apa ngga curiga itu suaminya yah kak?????😅😅😅😅 sehat selalu kak nadia",nonton h mlm th anak mimpi suami lihat paham muka laki curiga suami sehat nadia
"Aku jd keinget crita salah stu tmn ngjar tante ku,, yang sring d datangi lki laki dlm mmpi ,, dan suatu hari suaminy mninggal srangan jntung,, ktka s istri sdang mngandung,, dan stlh anak ini lahir dan berusia 2 thun ktnya si anak ini sring hilang tba tba wlpun rmah dlm kndsi trknci dan tb tb mncul kmbli,,  yang kmungkinan dia berasumsi anaknya di sukai oleh si lki lki dlm mmpinya ,, tapi tanteku brasumsi klo ank itu mungkin saja hasil dengan lki lki dr dlm mmpi tsb , entahlah",keinget cerita salah stu tmn ngjar tante sring datang lki laki mimpi suaminy mninggal srangan jntung ktka s istri sdang mngandung stlh anak lahir usia ktnya anak sring hilang tba tba wlpun rmah kndsi trknci tinggi badan tinggi badan mncul kmbli kmungkinan asumsi anak suka lki lki mmpinya tante brasumsi kalo anak hasil lki lki mimpi
nadia di. elakang mu ada ap ? di pintu,nadia elakang mu ap pintu
kk nadia lanjut dong ceritanya,nadia cerita
pada akhirnya suami kak tiara tau ga ya sama mimpi yg terakhir itu 😢,suami tau mimpi
ini benerrr bangettt dan aku mengalami nya tapi aku belum pernah lihat muka asli yang selalu datengg saat aku tidur,benerrr bangettt alami lihat muka asli datengg tidur
"kok aku jdi kasian ya sm suaminya, secara ga langsung mikirnya aku kok kaya selingkuh ga sih, mana udh smpe berhubungan.. ya allah kok malah aku yg kesel si😩 ngapa juga tiara ga cerita itu lohh, gada salahnya juga kan",kasi suami langsung mikirnya selingkuh smpe hubung allah kesel ngapa cerita lohh gada salah
"bisa jadi tiara ini reinkarnasi dan pangeran alam lain yang menunggu tiara yg sudah menjadi manusia,karena tiara mati duluan dan mereka blm sempat menikah, lalu tiara merasakan keterikatan cinta",reinkarnasi pangeran alam tunggu manusiakarena mati duluan meni rasa ikat cinta
Aku jadi penasaran sama anak kembar tiara wak😭😭 pengen liat wajah anak nya yang katanya ganteng sama kayak bapanya,penasaran anak kembar ken lihat wajah anak ganteng bapa
Ini kisah nyata atau gimana siii???,kisah nyata gimana siii
"Komen pertamaku, setelah sekian banyak video yang kutonton. Ini cerita emg bener cocok buat difilmkan. Dari fantasi, horrornya luarbiasa.
Dari banyaknya komen, emg bener tiba² pengen ngerasain gitu, tapi gaboleh yaa😅. Dan disisi lain juga kasian suaminya Tiara, tapi gatau juga yaa, semoga semua baik² aja sampe skrg.",komen pertama sekian video tonton cerita emg bener cocok film horrornya luarbiasa banyak komen emg bener ken ngerasain gaboleh sisi kasi suami gatau moga sampe
"Aaaa aku pernah kayak gini waktu umur 12th, sekitar th 2008 gt. Waktu itu aku mimpi ketemu cowok ganteng yang sama 3 hari berturut”. Kita kenalan di taman, trus sepedaan bareng. Aku sempet main ke sekolahnya dan dia nganter aku pulang. Dia jg main ke rumahku dan sempet nginep jg. Tp di hari terakhir (hari ke 3) ortu dia jemput dia ke rumahku, dan maksa dia buat pulang. Dia nangis karena gak mau pulang dan aku nangis karena sedih harus pisah sama dia. Intinya ortu kita memisahkan kami secara paksa. Setelah itu aku gak pernah mimpiin dia lg. Sempet sedih bgt waktu itu, bahkan aku masih inget nama dia “Roni”. Skrg kalo diinget” lg jadi rada merinding.",aaaa gin umur th th mimpi ketemu cowok ganteng kenal taman sepeda bareng sempet main sekolah nganter pulang main rumah sempet nginep orang tua jemput rumah maksa pulang nang pulang nang sedih pisah inti orang tua pisah paksa mimpi sempet sedih banget inget nama roni kalo diinget rada merinding
pliss mau liat anaknyaa😭🙏,tolong lihat anaknyaa
tiara nma aku,nma
"kak mau nanyaa, itu tanda 3 itu suaminya tau gaa kak?",nanyaa tanda suami tau gaa
Hampir sama sih cerita nya dengan mimpi ku d waktu masih remaja..sumpah laki laki yg datangin aku berulang kali itu itu aja..ganteng nya masyaallah luar biasa..tapi d saat aku mimpi Dy kembali dan aku seperti ketindihan..tapi ketindihan nya itu seperti aku berhubungan sama laki laki itu..pas aku lihat wajah nya sumpah itu poci..dan aku takut nangis tapi gak bisa karna posisi nya aku k tindihan kn..makan nya dari itu sampai sekarang ini klw lihat filem horor atau yg lain nya tentang poci aku jadi takut dan benci..😢trauma sampai saat ini.,cerita mimpi remajasumpah laki laki datangin ulang kali ajaganteng masyaallah biasatapi mimpi dy ketindihantapi tindih hubung laki laki itupas lihat wajah sumpah pocidan takut nang karna posisi k tindih knmakan klw lihat filem horor poci takut bencitrauma
"Aku dulu juga pernah mimpi'in seorang lelaki yang suka sama aku,, namanya saikal ,, aku masih inget nmanya saikal di dalam mimpi . Di dunia nyataa nggk ada ,,😂😂😂 cuma sekali sihhh ,, menurutku itu mimpi paling indahh .. dan ingin memimpikannya lagi dulu ,,tapi nggk bisa .. cuma sekali itu aja",mimpi lelaki suka nama saikal inget nmanya saikal mimpi dunia nyataa sihhh turut mimpi indahh mimpi
Pas banget hari Sabtu,pas banget sabtu
awesome,awesome
wahh keren bgt si klo di cerita dibioskop mntp bgt,wahh keren banget kalo cerita bioskop mntp banget
"Tiara lont3, semoga lu di ceraikan",lont moga cerai
Sed banget kak Nadia omara lain kali bikin yang lebih sed lagi kak hehehe biar pas malem habis takut takutan langsung nangis nangissan kak semoga di baca 😊😊😊😊,sed banget nadia omara kali bikin sed hehehe biar pas malem habis takut takut langsung nang nangissan moga baca
Berhubungan badan berati🤤 maaf,hubung badan berat maaf
"aku pernah alami mimpi yg sama, serupa itu, diajak terbang sm laki2 ganteng, wangi nya semerbak, wangi yg khas yg ga pernah ad di bumi, tp setelah menikah, dia hilang, alhamdulillah 😊 ruqyah pernah,",alami mimpi ajak terbang laki ganteng wangi semerbak wangi khas ad bumi meni hilang alhamdulillah ruqyah
plotwis suaminya nonton,plotwis suami nonton
Seganteng apa sii jdi pengen jumpa juga😂,ganteng sii ken jumpa
"Hhmm ngebayanginnya koq enak banget yaa, aq sampe skrg  blm hamil2 pdhl udh nikah 😂",hhmm ngebayanginnya koq enak banget sampe hamil nikah
"ga kebayang jd anaknya, klo tau mereka anak dari jin😭😭",bayang anak kalo tau anak jin
Lucu bgt cra bicara nya 😂,lucu banget cra bicara
Ini malah bikin ak baper² merinding 😅,bikin ak bawa asa merinding
Telat dua tahun 🗿,telat
Tadi katanya setelah tunangan dan menikah setelah gak ada mimpinya. Sampai punya anak baru ada mimpinya lagi dan katanya juga setelah 2 Minggu menikah. Yang bener gimana?,tunang meni mimpi anak mimpi minggu meni bener gimana
"Terus gmna sama suami nya 
 Kalau tiara cerita ke ka nadia 
Berarti suami nya tau bhwa tiara bersetebuh sama sosok di mimpi itu",gmna suami cerita nadia suami tau bhwa bersetebuh sosok mimpi
Cerita ini ada di fizzo.. Samapersis,cerita fizzo samapersis
"Ceritanya sama seperti yg aku alami dulu cuma bedanya setiap aku memimpikan mantanku pasti aku akan bertemu dgnya seperti udah di peringati ajha kalau aku bermimpi dgnya pasti aku akan bertemu dgnya ... Padahal udah sama"" punya pasangan hidup ..",cerita alami beda mimpi mantan temu dgnya ingat ajha mimpi dgnya temu dgnya pasang hidup
"Halo kak, saya juga pernah denger cerita sekilas tetangga ku, yg udah ga mau keluar rumah sekitar 10 tahunan (fyi beliau ini sudah meninggal). Tpi denger cerita, alm itu di sukai sama noni belanda (hantu). Sampai sering mimpi berhubungan badan, tpi ada yg pernah lihat itu bukan noni belnda, tapiiiii nenek nenek. Wallohualam. Tpi semoga alm tenang disana ya aamiin",halo denger cerita kilas tetangga rumah tahun fyi beliau tinggal denger cerita alm suka noni belanda hantu mimpi hubung badan lihat noni belnda tapiiiii nenek nenek wallohualam moga alm tenang sana aamiin
Tim yang  udah nonton 3× nggak bosan,tim nonton bosan
Mau bilang bohong tapi aku alami kayak tiara tapi sedikit beda soalnya aku cowok,bilang bohong alami beda cowok
bagus banget kak kalok cerita yg seperti sampai¹membuat kita semua terbayang dgn cerita yg di lampirkan kak nadia di sosmed 🎉🎉❤,bagus banget kalok cerita sampaimembuat bayang cerita lampir nadia
Tapi sayang.. ngg ada dokumentasi aslinnya .??,sayang ngg dokumentasi aslinnya
"GIMANA DONG REAKSI KELUARGA NGELIAT ANAK NYA KAK TIARA GAK MIRIP BAPAKNYA??? 

APALAGI😮😮SUAMI NYA YG UDAH TAU MUKA ASLI SI PRIA DI MIMPINYA.

SUMPAH IH HARUS ADA PART 2


HARUSNYA GUYS KALO ADA YANG CERITA APALAGI HAL ANEH DAN DILUAR NALAR KITA HARUS DENGERIN DULU KASIH SOLUSI KARENA ITULAH ORANG LEBIH SUKA MEMENDAM TAKUTNYA MALAH BIKIN SENGSARA KESIAN.


SAMA KAK TIARA SEMOGA DIKUATKAN YA, LEBIH RAJIN MENDEKATKAN DIRI KEPADA ALLAH SUPAYA DI JAUHKAN DARI HAL NEGATIF 😢ITU KEK NYA JIN LOH KAK BUKAN MANUSIA ASLI.
KK DISUKAI JIN",gimana reaksi keluarga ngeliat anak bapak apalagisuami tau muka asli pria mimpi sumpah ih teman kalo cerita aneh luar nalar dengerin kasih solusi orang suka pendam takut bikin sengsara kesi moga kuat rajin dekat allah jauh negatif jin loh manusia asli suka jin
"Baca2 komennya jadi males nnton pdhal komennya seru dll .. tapi gk tau tiba2 kok ngerasa sebel sama tiara, kok gk pengen ngerukiah, gk pengen gmna gtuuu ... apalagi sampai berhubungan badan",baca komennya males nonton pdhal komennya seru dll tau ngerasa sebel ken ngerukiah ken gmna gtuuu hubung badan
"Ehhhhh,, aku pernah baca novel, kayak gini jg kisah ny,, mirip bgt.. Sumpahhhh,",ehhhhh baca novel gin kisah ny banget sumpahhhh
Gilaaa inii ceritaaa kereen banget!! Penghujung 2024 baru tau akuuuuuu 😂,gilaaa ini ceritaaa kereen banget hujung tau akuuuuuu
Berasa cerita dongeng.. Wkwkwk..,asa cerita dongeng wkwkwk
Enak kayak nya di nikahin jin tampan.. Woeeee jin jin yg cakep... Nikahin gue.,enak nikahin jin tampan woeeee jin jin cakep nikahin
"Kak,boleh minta salinan ceritanya??mau dijadiin Novel,dan aku minta izin untuk dijadiin Novel yaa kakk😊",kakboleh salin ceritanyamau dijadiin noveldan izin dijadiin novel kakk
KHW ter-FAV 🔥,terfav
plis suruh tiara tes DNA anaknya,suruh tes dna anak
PLS INI HARUS DI FILM KAN SIEEH SERU BANGET ANJIR,tolong film sieeh seru banget anjir
Penasaran sama muka anak nya dah😭,penasaran muka anak
sekarang umur tiara 30tahun,umur
Terus laki nya tiara sampe sekarang ngga tau?,laki sampe tau
si cowo seperti pangeran itu di alam nya juga manusia atau cuma setan /jin😢😢,cowo pangeran alam manusia setan jin
"tp aq jujur pernh jg bermimpi bertemu sm almarhum istri suami aq,dlm mimpi aq dia dtng memberikan sesuatu barang seperti ikat pingang baru msh ada plastik nya buat aq trus almarhum istri nya berpesan sm aq jaga baik2 barang ini jgn di kasih kn sm orang mana pun pada hal aq sebelum nya tdk pernh jumpa sm sekali sm almarhum kenp bisa ada mimpi aq nadia sekitar setahun yg llu aq terbangun sekitar jam 2 malam klau tdk salh bulan puasa aq heran bercampur bingung trus aq tlpn suami aq ada apa ini aq mencerita kn soal mimpi aq",jujur pernh mimpi temu almarhum istri suami aqdlm mimpi dtng barang ikat pingang msh plastik almarhum istri pesan jaga barang jgn kasih kn orang pernh jumpa almarhum kenp mimpi nadia tahun llu bangun jam malam klau salh puasa heran campur bingung tlpn suami cerita kn mimpi
Kaya halu wqwq😭 [ mnurut aku aja ],halu wqwq mnurut
Nonton ke 2xnya 😊,nonton xnya
sepanjang nadia omara cerita aku bisa membayangkan ceritanya,nadia omara cerita bayang cerita
Gak espek ini benran nyata ya allah merinding kok ada beneran seperti ini gak bisa di jelaskan pasti kalo jadi tiara,espek benran nyata allah merinding kalo
"Gays harus di inget kita hidup selalu berdanpingan dengan alam lain, subhanaullah, maha besar kuasamu.",gays inget hidup berdanpingan alam subhanaullah maha kuasa
Merinding kali aku tiap denger,merinding kali denger
Tiara gedeg bgt,gedeg banget
Banyak yang yang aku pengen ceritakan k3 kk tapi lewat mana,ken cerita k
Aku pernah ka 11 bulan mimpi yang sama laki2 ganteng ternyata itu genderewo aku di bawa ibu ku berobat ke ustad dan terahir lalaki2 itu berubah wujud jadi serem tinggi besar dia datang sama.perempuan dia bilang aku benci sama kamu karna kamu cantik aku mau kamu mati dan selama 11 bulan aku lupa kalo aku ngurung diri,mimpi laki ganteng genderewo bawa obat ustad terahir lalak ubah wujud rem samaperempuan bilang benci karna cantik mati lupa kalo ngurung
"Kok bisa kebetulan ya. Pagi tadi sekitar jam 10 pagi aku dengar cerita kak nadia ini di lantai 2 rumahku. Sedangkan emakku lagi setrika di lantai 1. Nah tadi barusan banget emakku cerita, kalo makku lihat di tangga ada cowok. Cowok itu pakaiannya kek sultan gitu. Kek pake baju adat malaysia, yang warna bajunya itu merah. Terus di pinggangnya ada di lilit kain warna merah juga. Mirip kek pakaian adat malaysia, coba aja cari di google. Pas dengar cerita itu, aku jadi teringat tadi pagi kan lagi dengarin cerita ini. Terus aku tanya gini kan ke emakku ""Dia ganteng ga ma? Gimana wajahnya?"" tapi makku jawab ""Ga tau, ga kelihatan. Soalnya mama cuma bisa lihat dari jauh ada yang nangkring di tangga itu. Wajahnya itu ga lihat ke mama. Tapi mama lihat ke dia"". Kok bisa pas gitu ya, masa dia jauh2 datang ke indonesia. Kan ga lucu😭
Btw itu posisinya makku di lantai 1 ga denger aku lagi nonton video nadia ini ya",pagi jam pagi dengar cerita nadia lantai rumah emakku setrika lantai barusan banget emakku cerita kalo makku lihat tangga cowok cowok pakai sultan pake baju adat malaysia warna baju merah pinggang lilit kain warna merah pakai adat malaysia coba cari google pas dengar cerita pagi dengarin cerita gin emakku ganteng ma gimana wajah makku tau mama lihat nangkring tangga wajah lihat mama mama lihat pas indonesia lucu by the way posisi makku lantai denger nonton video nadia
kesel banget sama laki yang di mimpi,kesel banget laki mimpi
paling exitidee dngr pidio iniii😭😭😭😭,exitidee dngr pidio iniii
Cerita ini lebih horor dari pada penampakan,cerita horor tampak
"Naudzubillahimindzalik, ini menjadi pelajaran buat kita semua untuk mempertebal iman agar tidak mudah terkena tipu daya jin dan setan. Semoga kita semua terhindar dari hal seperti yg kak tiara alami.. semoga kita semua teguh iman untuk selalu taat kepada Allah,",naudzubillahimindzalik ajar tebal iman mudah kena tipu daya jin setan moga hindar alami moga teguh iman taat allah
Serem bngt mimpi tiara  aku denger cerita kk nadia badan aku  rasa ny merinding dr atas sampe bawah serem,rem banget mimpi denger cerita nadia badan ny merinding sampe rem
Ada ceritanya hampir mirip kek gini tp ada diruqiyahnya juga si istrinya judulnya apa ya kak,cerita gin diruqiyahnya istri judul
aku suka banget nonton vidio inii ka emang udah berulangkali nonton krna emang aku suka bnget,suka banget nonton vidio ini emang berulangkali nonton emang suka bnget
"KAK GIMANA INIIIIII,Selama ini aku juga tida pernah pacaran dari sd-sma(btw aku sekarang SMA),aku takut kalau nasibku bakal sama kaya kak tiara",gimana iniiiiii lama tida pacar sdsmabtw smaaku takut nasib
Ending ceritanya ngegantung 😩😩,ending cerita ngegantung
mau percayaa😢tapi kali ini ceritanya mirip bngt sama di novel app sebelah  hehehe 😮bedanya di novel gd bapak tiri ny,percayaatapi kali cerita banget novel app belah hehehe beda novel gd tiri ny
Pengen maki² si Tiara sumpah 😭😭😭,ken maki sumpah
